"","State","Happiness","Trump.Vote","Population","StateName","StateAbb","Stadium","Capacity","City","Year.opened","Type","Tenant","HomeWins","HomeGames","FranchiseValue","Attendence"
"1","California",4,31.5,39776830,"California","CA","Oakland–Alameda County Coliseum","63,026","Oakland",1966,"Baseball","Oakland Athletics",35,81,"1,020,000,000",48.3
"2","California",4,31.5,39776830,"California","CA","Dodger Stadium","56,000","Los Angeles",1962,"Baseball","Los Angeles Dodgers",63,89,"3,000,000,000",82.5
"3","Colorado",5,43.3,5684203,"Colorado","CO","Coors Field","50,445","Denver",1995,"Baseball","Colorado Rockies",46,81,"1,100,000,000",68
"4","New York",2,36.5,19862512,"New York","NY","Yankee Stadium","50,291","Bronx",2009,"Baseball","New York Yankees",57,87,"4,000,000,000",82.3
"5","Texas",5,52.2,28704330,"Texas","TX","Globe Life Park","49,115","Arlington",1994,"Baseball","Texas Rangers",41,81,"1,600,000,000",56.3
"6","Arizona",5,48.1,7123898,"Arizona","AZ","Chase Field","49,033","Phoenix",1998,"Baseball","Arizona Diamondbacks",53,83,"1,210,000,000",52.7
"7","Maryland",2,33.9,6079602,"Maryland","MD","Oriole Park at Camden Yards","48,876","Baltimore",1992,"Baseball","Baltimore Orioles",46,81,"1,200,000,000",42.7
"8","Washington",3,36.8,7530552,"Washington","WA","Safeco Field","47,116","Seattle",1999,"Baseball","Seattle Mariners",40,81,"1,450,000,000",53
"9","Missouri",2,56.4,6135888,"Missouri","MO","Busch Stadium","46,861","St. Louis",2006,"Baseball","St. Louis Cardinals",44,81,"1,900,000,000",93.2
"10","California",4,31.5,39776830,"California","CA","Angel Stadium of Anaheim","45,050","Anaheim",1966,"Baseball","Los Angeles Angels",43,81,"1,800,000,000",82.5
"11","Pennsylvania",3,48.2,12823989,"Pennsylvania","PA","Citizens Bank Park","43,647","Philadelphia",2004,"Baseball","Philadelphia Phillies",39,81,"1,700,000,000",57.6
"12","California",4,31.5,39776830,"California","CA","Citizens Bank Park","42,445","San Diego",2004,"Baseball","San Diego Padres",43,81,"1,270,000,000",66.6
