"","State","Happiness","Trump.Vote","Population","StateName","State1","Stadium","Capacity","City","Year.opened","Type","Tenant","HomeWins","HomeGames","FranchiseValue","Attendence","Happiness2","Capacity2","Population2","FranchiseValue2","Attendence2","Trump.Vote2","Year.opened2","WinPct"
"1","California",4,31.5,39776830,"California","CA","Oakland–Alameda County Coliseum",63026,"Oakland",1966,"Baseball","Oakland Athletics",35,81,1.02e+09,48.3,"4",1.00484445755935,2.00723863611671,-0.69240982604197,-2.11866713931964,-1.10399261069497,-1.44740182432151,0.432098765432099
"2","California",4,31.5,39776830,"California","CA","Dodger Stadium",56000,"Los Angeles",1962,"Baseball","Los Angeles Dodgers",63,89,3e+09,82.5,"4",0.702007649668957,2.00723863611671,1.42377385731316,-0.232117078161844,-1.10399261069497,-1.64955044052078,0.707865168539326
"3","Colorado",5,43.3,5684203,"Colorado","CO","Coors Field",50445,"Denver",1995,"Baseball","Colorado Rockies",46,81,1.1e+09,68,"5",0.462574335147018,-0.852533827887124,-0.606907454997318,-1.03197017426676,-0.00188436586612173,0.0181756431231795,0.567901234567901
"4","New York",2,36.5,19862512,"New York","NY","Yankee Stadium",50291,"Bronx",2009,"Baseball","New York Yankees",57,87,4e+09,82.3,"2",0.455936579892944,0.336777211838202,2.49255349537131,-0.243149534659843,-0.636997591699693,0.725695799820615,0.655172413793103
"5","Texas",5,52.2,28704330,"Texas","TX","Globe Life Park",49115,"Arlington",1994,"Baseball","Texas Rangers",41,81,1.6e+09,56.3,"5",0.405248267043655,1.07845040845439,-0.0725176359682437,-1.67736887939969,0.829366767945465,-0.0323615109266373,0.506172839506173
"6","Arizona",5,48.1,7123898,"Arizona","AZ","Chase Field",49033,"Phoenix",1998,"Baseball","Arizona Diamondbacks",53,83,1.21e+09,52.7,"5",0.401713877882395,-0.731768710034399,-0.489341694810922,-1.87595309636367,0.446430852369341,0.16978710527263,0.63855421686747
"7","Maryland",2,33.9,6079602,"Maryland","MD","Oriole Park at Camden Yards",48876,"Baltimore",1992,"Baseball","Baltimore Orioles",46,81,1.2e+09,42.7,"2",0.394946815707788,-0.819366798180242,-0.500029491191503,-2.42757592126361,-0.879835001577235,-0.133435819026271,0.567901234567901
"8","Washington",3,36.8,7530552,"Washington","WA","Safeco Field",47116,"Seattle",1999,"Baseball","Seattle Mariners",40,81,1.45e+09,53,"3",0.319086755661233,-0.697657583556025,-0.232834581676966,-1.85940441161667,-0.608977890559977,0.220324259322447,0.493827160493827
"9","Missouri",2,56.4,6135888,"Missouri","MO","Busch Stadium",46861,"St. Louis",2006,"Baseball","St. Louis Cardinals",44,81,1.9e+09,93.2,"2",0.308095667415851,-0.814645391616033,0.248116255449201,0.358119344481094,1.22164258390149,0.574084337671165,0.54320987654321
"10","California",4,31.5,39776830,"California","CA","Angel Stadium of Anaheim",45050,"Anaheim",1966,"Baseball","Los Angeles Angels",43,81,1.8e+09,82.5,"4",0.23003738972022,2.00723863611671,0.141238291643386,-0.232117078161844,-1.10399261069497,-1.44740182432151,0.530864197530864
"11","Pennsylvania",3,48.2,12823989,"Pennsylvania","PA","Citizens Bank Park",43647,"Philadelphia",2004,"Baseball","Philadelphia Phillies",39,81,1.7e+09,57.6,"3",0.169564853217199,-0.25363121467166,0.0343603278375712,-1.6056579121627,0.455770752749246,0.473010029571531,0.481481481481481
"12","California",4,31.5,39776830,"California","CA","Petco Park",46000,"San Diego",2004,"Baseball","San Diego Padres",43,81,1.27e+09,66.6,"4",0.270984581222622,2.00723863611671,-0.425214916527433,-1.10919736975275,-1.10399261069497,0.473010029571531,0.530864197530864
"13","Ohio",1,51.3,11694664,"Ohio","OH","Great American Ball Park",42059,"Cincinnati",2003,"Baseball","Cincinnati Reds",39,81,1.01e+09,42.2,"1",0.101118389947921,-0.348361742122981,-0.703097622422551,-2.45515706250861,0.745307664526315,0.422472875521714,0.481481481481481
"14","Wisconsin",3,47.2,5818049,"Wisconsin","WI","Miller Park",41900,"Milwaukee",2001,"Baseball","Milwaukee Brewers",43,80,1.03e+09,78,"3",0.0942651231596245,-0.841306499901602,-0.681722029661389,-0.480347349366817,0.362371748950192,0.321398567422081,0.5375
"15","D.C.",2,4.1,703608,"D.C.","DC","Nationals Park",41222,"Washington, D.C.",2008,"Baseball","Washington Nationals",48,84,1.675e+09,70.1,"2",0.0650417591189629,-1.27031824899833,0.00764083688611749,-0.916129381037771,-3.66312531478906,0.675158645770799,0.571428571428571
"16","New York",2,36.5,19862512,"New York","NY","Citi Field",41800,"Flushing",2009,"Baseball","New York Mets",37,81,2.1e+09,69.5,"2",0.0899548924751611,0.336777211838202,0.461872183060831,-0.949226750531768,-0.636997591699693,0.725695799820615,0.45679012345679
"17","Michigan",2,47.3,9991177,"Michigan","MI","Comerica Park",41782,"Detroit",2000,"Baseball","Detroit Tigers",34,81,1.225e+09,49.7,"2",0.0891790509519577,-0.491254374462181,-0.473310000240049,-2.04143994383365,0.371711649330097,0.270861413372264,0.419753086419753
"18","California",4,31.5,39776830,"California","CA","AT&T Park",41503,"San Francisco",2000,"Baseball","San Francisco Giants",38,81,2.85e+09,92.7,"4",0.0771535073423049,2.00723863611671,1.26345691160444,0.330538203236097,-1.10399261069497,0.270861413372264,0.469135802469136
"19","Illinois",2,38.4,12769320,"Illinois","IL","Wrigley Field",41160,"Chicago",1914,"Baseball","Chicago Cubs",50,86,2.9e+09,90.5,"2",0.0623694160945956,-0.258216983343421,1.31689589350735,0.209181181758109,-0.459539484481489,-4.07533383491199,0.581395348837209
"20","Texas",5,52.2,28704330,"Texas","TX","Minute Maid Park",40950,"Houston",2000,"Baseball","Houston Astros",55,87,1.65e+09,86.8,"5",0.0533179316572226,1.07845040845439,-0.0190786540653362,0.00508073654513079,0.829366767945465,0.270861413372264,0.632183908045977
"21","Illinois",2,38.4,12769320,"Illinois","IL","Guaranteed Rate Field",40615,"Chicago",1991,"Baseball","Chicago White Sox",39,81,1.5e+09,39.4,"2",0.0388786588642704,-0.258216983343421,-0.179395599774059,-2.60961145348059,-0.459539484481489,-0.183972973076088,0.481481481481481
"22","Minnesota",5,44.9,5628162,"Minnesota","MN","Target Field[40]",39504,"Minneapolis",2010,"Baseball","Minnesota Twins",41,81,1.15e+09,61,"5",-0.0090080040401175,-0.857234683255507,-0.553468473094411,-1.41810615169672,0.147554040212366,0.776232953870432,0.506172839506173
"23","Missouri",2,56.4,6135888,"Missouri","MO","Ewing M. Kauffman Stadium",39000,"Kansas City",1973,"Baseball","Kansas City Royals",43,81,1.015e+09,52.1,"2",-0.0307315666898128,-0.814645391616033,-0.697753724232261,-1.90905046585767,1.22164258390149,-1.09364174597279,0.530864197530864
"24","Pennsylvania",3,48.2,12823989,"Pennsylvania","PA","PNC Park",38496,"Pittsburgh",2001,"Baseball","Pittsburgh Pirates",44,81,1.26e+09,44.5,"3",-0.0524551293395081,-0.25363121467166,-0.435902712908014,-2.32828381278162,0.455770752749246,0.321398567422081,0.54320987654321
"25","Ohio",1,51.3,11694664,"Ohio","OH","Progressive Field",35051,"Cleveland",1994,"Baseball","Cleveland Indians",51,84,1.045e+09,43.8,"1",-0.200942576419271,-0.348361742122981,-0.665690335090516,-2.36689741052462,0.745307664526315,-0.0323615109266373,0.607142857142857
"26","Massachusetts",4,32.8,6895917,"Massachusetts","MA","Fenway Park",37731,"Boston",1912,"Baseball","Boston Red Sox",49,83,2.8e+09,91.3,"4",-0.0854283940756528,-0.750892310750649,1.21001792970153,0.253311007750104,-0.982573905756195,-4.17640814301162,0.590361445783133
"27","Florida",4,48.6,21312211,"Florida","FL","Marlins Park",37000,"Miami",2012,"Baseball","Miami Marlins",42,88,1e+09,28.2,"4",-0.11693618037908,0.458381489540061,-0.713785418803133,-3.22742901736853,0.493130354268868,0.877307261970066,0.477272727272727
"28","Florida",4,48.6,21312211,"Florida","FL","Tropicana Field",36973,"St. Petersburg",1990,"Baseball","Tampa Bay Rays",41,78,9e+08,41.3,"4",-0.118099942663885,0.458381489540061,-0.820663382608948,-2.5048031167496,0.493130354268868,-0.234510127125905,0.525641025641026
